EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239078545,a320,Cologne,London,"[50.86583, 7.14278]","[51.4775, -0.46139]",14.187638255468167,0.08966971795566803,4520.0,567658.0,Short-haul flight,06-03-2020 17:20:00,06-03-2020 18:35:20
239078547,a320,Belfast,Bristol,"[54.6575, -6.21583]","[51.38278, -2.71917]",10.692764093707092,0.06959035872006825,3300.0,496855.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:25:00
239078549,a320,Culleredo,London,"[43.30195, -8.37722]","[51.4775, -0.46139]",16.8600866268756,0.0835282717022684,6843.0,1137292.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 19:22:03
239078550,b738,Amsterdam,Dublin,"[52.30806, 4.76417]","[53.42139, -6.27]",18.254234813195147,0.10968221929023472,5910.0,818426.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 18:51:30
239078552,b738,,,,,7.718492806390591,0.0489587074304439,2779.0,366624.0,Short-haul flight,06-03-2020 17:18:00,06-03-2020 18:04:19
239078554,a320,Napoli,Athens,"[40.88445, 14.29083]","[37.93667, 23.94445]",14.030452982474317,0.07715992809790713,5212.0,980125.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 18:39:52
239078556,a321,Istanbul,Stuttgart,"[41.27528, 28.75195]","[48.69, 9.22195]",41.71563892288342,0.3173755014875857,10150.0,1763496.0,Medium-haul flight,06-03-2020 17:26:00,06-03-2020 20:15:10
239078557,a320,Vienna,Copenhagen,"[48.11028, 16.56972]","[55.61806, 12.65611]",15.397427516202344,0.089128836344557,5368.0,918745.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:48:28
239078559,b738,Tangier,Beauvais/Tille,"[35.73167, -5.92111]","[49.45445, 2.11278]",32.48370143897318,0.18323975189552646,10437.0,1733275.0,Medium-haul flight,06-03-2020 17:20:00,06-03-2020 20:13:57
239078560,b77w, Frankfurt,Yas Island,"[50.03333, 8.57056]","[24.43333, 54.65]",198.99364890253554,1.5139976142906353,21397.0,5055222.0,Long-haul flight,06-03-2020 17:14:00,06-03-2020 23:10:37
239078561,b738,Tirana,Bologna,"[41.41472, 19.72056]","[44.53083, 11.29695]",16.29951820279309,0.09528322066360675,5174.0,856635.0,Short-haul flight,06-03-2020 17:04:00,06-03-2020 18:30:14
239078563,b737,Dublin,Amsterdam,"[53.42139, -6.27]","[52.30806, 4.76417]",14.91383005027842,0.09020429454967092,5094.0,794704.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:27:54
239078565,a320,Barcelona,Munich,"[41.29695, 2.07833]","[48.35389, 11.78611]",20.59887747576046,0.12219574579018205,6763.0,1211957.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 19:05:43
239078566,a319,Milan,Catania,"[45.63, 8.72306]","[37.46667, 15.06389]",11.960068366811996,0.04596403919519196,6585.0,1181622.0,Short-haul flight,06-03-2020 17:20:00,06-03-2020 19:09:45
239078567,a320,Madrid,Barcelona,"[40.47222, -3.56083]","[41.29695, 2.07833]",13.453195137199963,0.08530453290671483,4192.0,545942.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:31:52
239078568,b738,Istanbul,Trabzon,"[40.89833, 29.30917]","[40.99583, 39.78528]",18.237821345845273,0.11310388469858662,5520.0,963894.0,Short-haul flight,06-03-2020 17:15:00,06-03-2020 18:47:00
239078569,e190,Amsterdam,London,"[52.30806, 4.76417]","[51.50528, 0.05528]",9.125845132250653,0.04070808577976472,3840.0,373676.0,Short-haul flight,06-03-2020 17:16:00,06-03-2020 18:20:00
239078570,a319,London,Glasgow,"[51.87472, -0.36833]","[55.87195, -4.43306]",12.245087124233956,0.05380984602586393,5176.0,578886.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 18:47:16
239078571,a319,London,Milan,"[51.14806, -0.19028]","[45.63, 8.72306]",14.146515713462252,0.059016148708309436,6018.0,1054814.0,Short-haul flight,06-03-2020 17:25:00,06-03-2020 19:05:18
239078572,e195,Munich,Porto,"[48.35389, 11.78611]","[41.23556, -8.67806]",23.956755547602484,0.10494322426354603,9391.0,1860866.0,Medium-haul flight,06-03-2020 17:33:00,06-03-2020 20:09:31
239078573,a319,Zurich,London,"[47.45806, 8.54806]","[51.4775, -0.46139]",14.892996330754547,0.06612709265121165,5975.0,813910.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 19:00:35
239078574,b737,Bergen,Trondheim,"[60.29361, 5.21806]","[63.4575, 10.92417]",10.951888164291432,0.06940985270949813,3602.0,554092.0,Short-haul flight,06-03-2020 17:04:00,06-03-2020 18:04:02
239078575,a321,Budapest,Kosice,"[47.43945, 19.26195]","[48.66306, 21.24111]",9.398995171946524,0.08244942741511867,2098.0,209930.0,Short-haul flight,06-03-2020 17:20:22,06-03-2020 17:55:20
239078579,b789,,,,,105.04177548472683,0.4623524261148109,36439.0,7497165.0,Long-haul flight,06-03-2020 17:38:00,07-03-2020 03:45:19
239078580,a332,Montevideo,Madrid,"[-34.83833, -56.03]","[40.47222, -3.56083]",230.92380803665645,1.054265894884136,41603.0,10097285.0,Long-haul flight,06-03-2020 17:26:40,07-03-2020 05:00:03
239078581,a332,Munich,Bangkok,"[48.35389, 11.78611]","[13.68111, 100.74722]",203.14944068593553,1.0067126881197817,35741.0,8990548.0,Long-haul flight,06-03-2020 17:37:00,07-03-2020 03:32:41
239078582,b789,Ho Chi Minh City,London,"[10.81667, 106.65]","[51.4775, -0.46139]",142.06741560281972,0.6147246568815633,49503.0,10676131.0,Long-haul flight,06-03-2020 17:17:00,07-03-2020 07:02:03
239078583,b772,Ezeiza,Paris,"[-34.82222, -58.53583]","[49.00972, 2.54778]",346.01226379259816,2.5494722592039065,45926.0,11312196.0,Long-haul flight,06-03-2020 17:30:41,07-03-2020 06:16:07
239078584,b77w,,,,,407.8622822390439,3.228498641535946,40555.0,9010511.0,Long-haul flight,06-03-2020 17:47:00,07-03-2020 05:02:55
239078585,b77w,Seoul, Frankfurt,"[37.4625, 126.43917]","[50.03333, 8.57056]",421.3645309764173,3.269623532676681,41401.0,8908679.0,Long-haul flight,06-03-2020 17:01:00,07-03-2020 04:31:01
239078586,b738,London,Madrid,"[51.14806, -0.19028]","[40.47222, -3.56083]",22.875234561199886,0.13757982834564328,6779.0,1380271.0,Short-haul flight,06-03-2020 17:34:00,06-03-2020 19:26:59
239078587,a20n,Larnarca,London,"[34.87889, 33.63028]","[51.4775, -0.46139]",47.403071649052094,0.21494023956952185,16621.0,3462147.0,Long-haul flight,06-03-2020 17:09:00,06-03-2020 21:46:01
239078588,a319,Saint-Louis,Brindisi,"[47.59, 7.52917]","[40.66056, 17.94806]",14.026211784196386,0.05567884346125062,6673.0,1214207.0,Short-haul flight,06-03-2020 17:28:51,06-03-2020 19:20:04
239078589,a319,Belfast,Liverpool,"[54.6575, -6.21583]","[53.33361, -2.84972]",7.065230628867483,0.034683465688589245,2415.0,275860.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 18:07:15
239078591,a319,Helsinki,Gothenburg,"[60.31722, 24.96333]","[57.66, 12.29111]",10.83273813990073,0.0431854563182294,4921.0,855589.0,Short-haul flight,06-03-2020 17:37:00,06-03-2020 18:59:01
239078593,e190,London,Dublin,"[51.50528, 0.05528]","[53.42139, -6.27]",8.383680744168485,0.035331223890157165,4196.0,579905.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 18:42:56
239078594,a321,Valencia, Frankfurt,"[39.48945, -0.48167]","[50.03333, 8.57056]",28.84538208195106,0.20560819768864555,7787.0,1573350.0,Medium-haul flight,06-03-2020 17:31:40,06-03-2020 19:41:27
239078595,a320,Warsaw,London,"[52.16583, 20.96722]","[51.4775, -0.46139]",22.629443595974287,0.12544435507879778,8150.0,1492679.0,Short-haul flight,06-03-2020 17:34:00,06-03-2020 19:49:50
239078596,b738,Budapest,Brussels,"[47.43945, 19.26195]","[50.46, 4.45278]",18.295654497040225,0.10287918693830612,6512.0,1193478.0,Short-haul flight,06-03-2020 17:40:07,06-03-2020 19:28:39
239078597,a320,Brussels,Rome,"[50.90139, 4.48445]","[41.80028, 12.23889]",17.394792105414528,0.09992511437527753,6822.0,1256700.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 19:20:42
239078598,b738,Cologne,Bologna,"[50.86583, 7.14278]","[44.53083, 11.29695]",18.459126988701517,0.11168588215117253,5572.0,874300.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:58:52
239078599,e190,Luxembourg,Amsterdam,"[49.62333, 6.20445]","[52.30806, 4.76417]",7.553754518252641,0.03393813996939672,3420.0,396346.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 18:18:00
239078601,a319,London,Zurich,"[51.87472, -0.36833]","[47.45806, 8.54806]",18.811629291434155,0.07964633478911629,7141.0,1003518.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 19:32:01
239078603,a20n,Ajaccio/Napoleon Bonaparte,Paris,"[41.92389, 8.8025]","[48.72333, 2.37945]",12.947942988067254,0.05769141262682038,4859.0,934079.0,Short-haul flight,06-03-2020 17:51:00,06-03-2020 19:11:59
239078604,b738,London,Alicante,"[51.14806, -0.19028]","[38.28222, -0.55806]",24.530346879618765,0.14226927511437112,7655.0,1508593.0,Medium-haul flight,06-03-2020 17:32:00,06-03-2020 19:39:35
239078605,a320,Manchester,Bilbao,"[53.35389, -2.275]","[43.30111, -2.91056]",19.483669314130438,0.11185449502969705,6389.0,1234284.0,Short-haul flight,06-03-2020 17:36:00,06-03-2020 19:22:29
239078606,b738,Gran Canaria Island,Stuttgart,"[27.93195, -15.38667]","[48.69, 9.22195]",44.61085149891478,0.22415949150795722,15526.0,3264448.0,Long-haul flight,06-03-2020 17:45:00,06-03-2020 22:03:46
239078607,b738,,,,,9.1148498591952,0.05704405648356717,3340.0,438765.0,Short-haul flight,06-03-2020 17:15:32,06-03-2020 18:11:12
239078608,a320,Liverpool,Geneva,"[53.33361, -2.84972]","[46.23833, 6.10945]",16.90346311931371,0.09761089071526306,6018.0,1141671.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 19:01:18
239078612,a321,Vilnius,London,"[54.63695, 25.28778]","[51.87472, -0.36833]",35.56112938764935,0.2426999988969291,9680.0,1871617.0,Medium-haul flight,06-03-2020 17:20:00,06-03-2020 20:01:20
239078614,a320,Manchester,Prague,"[53.35389, -2.275]","[50.10083, 14.26]",18.85163625109837,0.10610412687599971,6896.0,1262451.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 19:13:56
239078618,a319,Stuttgart,Berlin,"[48.69, 9.22195]","[52.55972, 13.28778]",10.802178145396946,0.0456644580581405,4715.0,643314.0,Short-haul flight,06-03-2020 17:24:00,06-03-2020 18:42:35
239078620,a320,Toulouse/Blagnac,Lyon,"[43.635, 1.36778]","[45.72556, 5.08111]",9.345084183697757,0.0575489724726448,3308.0,395048.0,Short-haul flight,06-03-2020 18:36:00,06-03-2020 19:31:08
239078621,a321,Lisbon,Amsterdam,"[38.77417, -9.13417]","[52.30806, 4.76417]",43.65926232846627,0.30658572078634166,11214.0,1880355.0,Medium-haul flight,06-03-2020 17:50:00,06-03-2020 20:56:54
239078622,a321,Moscow,Paris,"[55.9725, 37.41306]","[49.00972, 2.54778]",47.96824769486809,0.31575592813036485,13054.0,2490936.0,Medium-haul flight,06-03-2020 17:24:00,06-03-2020 21:01:34
239078623,a320,Geneva, Frankfurt,"[46.23833, 6.10945]","[50.03333, 8.57056]",12.98307042355134,0.07940187388663837,4323.0,595634.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:38:03
239078624,b738,,,,,8.138096844469032,0.05354277429380921,2778.0,360327.0,Short-haul flight,06-03-2020 17:21:45,06-03-2020 18:08:03
239078625,a319,Milan,Catania,"[45.44945, 9.27833]","[37.46667, 15.06389]",11.230727660272054,0.04316004822006279,6111.0,1128753.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 19:03:51
239078626,b738,Manchester,Amsterdam,"[53.35389, -2.275]","[52.30806, 4.76417]",12.680461618502598,0.08126981252660002,3673.0,527426.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:23:13
239078627,a20n,London,Paris,"[51.4775, -0.46139]","[49.00972, 2.54778]",13.480923747657666,0.0717470209449338,3735.0,466994.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:28:15
239078630,a20n,Bastia/Poretta,Paris,"[42.55, 9.48472]","[48.72333, 2.37945]",14.518691785795605,0.06796958367681333,4967.0,916388.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 18:54:47
239078633,a320,Nice,Barcelona,"[43.66528, 7.215]","[41.29695, 2.07833]",10.076899652332582,0.060014751405623894,3696.0,555262.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 18:28:36
239078636,a320,Rochefort,Paris,"[44.82861, -0.71528]","[49.00972, 2.54778]",12.75069716592809,0.0747842203689228,4384.0,620070.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 18:42:04
239078637,a319,Dusseldorf,Salzburg,"[51.28083, 6.75722]","[47.79445, 13.00333]",10.534316414318235,0.041694113598944364,4745.0,703331.0,Short-haul flight,06-03-2020 17:16:00,06-03-2020 18:35:05
239078639,a320,Athens,Doha,"[37.93667, 23.94445]","[25.27445, 51.60833]",47.116331877635254,0.23806755588267095,17889.0,4018711.0,Long-haul flight,06-03-2020 17:18:00,06-03-2020 22:16:09
239078641,b738,Valencia, Frankfurt,"[39.48945, -0.48167]","[50.03333, 8.57056]",23.641963746177243,0.12572403453652634,8416.0,1667700.0,Medium-haul flight,06-03-2020 17:27:00,06-03-2020 19:47:16
239078642,b738,Dublin,Kaunas,"[53.42139, -6.27]","[54.96389, 24.08472]",29.420853222464753,0.16121320684473395,10050.0,2028720.0,Medium-haul flight,06-03-2020 17:15:00,06-03-2020 20:02:30
239078645,b738,Kraków,Leeds,"[50.07778, 19.78472]","[53.86611, -1.66083]",23.523998028670842,0.13017908554534433,8355.0,1541186.0,Medium-haul flight,06-03-2020 17:17:00,06-03-2020 19:36:15
239078646,b738,,,,,22.798414871602766,0.12150862988917098,8203.0,1605333.0,Medium-haul flight,06-03-2020 17:29:04,06-03-2020 19:45:47
239078647,a320,Dusseldorf,Manchester,"[51.28083, 6.75722]","[53.35389, -2.275]",13.849609860798115,0.08434027436376033,4829.0,739078.0,Short-haul flight,06-03-2020 17:24:00,06-03-2020 18:44:29
239078648,b738,London,Kaunas,"[51.87472, -0.36833]","[54.96389, 24.08472]",24.253875070614825,0.13355016020525184,8394.0,1718796.0,Medium-haul flight,06-03-2020 17:21:00,06-03-2020 19:40:54
239078650,b738,,,,,25.580797319158428,0.13415849902053179,9263.0,1950131.0,Medium-haul flight,06-03-2020 17:35:00,06-03-2020 20:09:23
239078651,b738,Zaragoza,Bergamo,"[41.66611, -1.04167]","[45.66889, 9.70028]",15.143170814769434,0.08014296298764473,5843.0,1157733.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 19:07:23
239078652,e75l,Cardiff,Amsterdam,"[51.39667, -3.34333]","[52.30806, 4.76417]",7.297049666745341,0.027872312808047632,3917.0,611028.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:35:17
239078653,e195,Stockholm,Vienna,"[59.65195, 17.91861]","[48.11028, 16.56972]",18.26046007734236,0.0798019939434467,7361.0,1327802.0,Short-haul flight,06-03-2020 17:13:31,06-03-2020 19:16:12
239078655,a321,Moscow,Munich,"[55.9725, 37.41306]","[48.35389, 11.78611]",38.824280590177516,0.2608794237708335,10564.0,1973560.0,Medium-haul flight,06-03-2020 17:23:00,06-03-2020 20:19:04
239078656,a20n,Edinburgh,Bristol,"[55.95, -3.3725]","[51.38278, -2.71917]",11.682256126196183,0.0597572306867535,3480.0,556214.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 18:31:00
239078660,a320,Paris,Biarritz/Anglet/Bayonne,"[49.00972, 2.54778]","[43.46833, -1.53111]",13.592218843470636,0.08319067119777983,4453.0,735500.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:44:13
239078661,a319,London,Milan,"[51.87472, -0.36833]","[45.63, 8.72306]",13.432148850027264,0.05238499904142857,6494.0,1180682.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 19:11:14
239078662,b738,Lajes,Lisbon,"[38.76195, -27.09083]","[38.77417, -9.13417]",21.989110070529627,0.11741233518976431,7725.0,1580708.0,Medium-haul flight,06-03-2020 17:31:00,06-03-2020 19:39:45
239078664,b738,Madrid,Tenerife Island,"[40.47222, -3.56083]","[28.48278, -16.34167]",28.974432601104017,0.15972158532568084,9801.0,1908233.0,Medium-haul flight,06-03-2020 17:38:00,06-03-2020 20:21:21
239078665,a319,Bristol,Newcastle,"[51.38278, -2.71917]","[55.03806, -1.68972]",8.274510949401302,0.0373674262156385,3720.0,465392.0,Short-haul flight,06-03-2020 17:12:00,06-03-2020 18:14:00
239078667,a20n,Copenhagen,London,"[55.61806, 12.65611]","[51.4775, -0.46139]",18.994958024232776,0.09268355897772616,6283.0,1031924.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 19:16:43
239078670,a319,Luxembourg,Lisbon,"[49.62333, 6.20445]","[38.77417, -9.13417]",18.265593513984538,0.06659048647312162,8983.0,1838120.0,Medium-haul flight,06-03-2020 17:43:00,06-03-2020 20:12:43
239078671,a320,Bilbao,London,"[43.30111, -2.91056]","[51.14806, -0.19028]",16.928871977336623,0.08918679992596329,6528.0,980083.0,Short-haul flight,06-03-2020 17:51:00,06-03-2020 19:39:48
239078675,a20n,Stockholm,Lulea,"[59.65195, 17.91861]","[65.54333, 22.12361]",14.799023793943466,0.07369322630549256,4694.0,732785.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:44:14
239078676,b738,,,,,8.138958857229264,0.05292498399288076,2866.0,362966.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:09:46
239078677,a20n,Istanbul,Ordu,"[40.89833, 29.30917]","[40.96722, 38.08195]",16.975711790459098,0.08842000223717257,4809.0,823257.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:42:09
239078678,b77w,Istanbul,Mumbai,"[41.27528, 28.75195]","[19.09083, 72.83333]",185.23254783204135,1.3869739125338945,20625.0,4964552.0,Long-haul flight,06-03-2020 17:33:00,06-03-2020 23:16:45
239078679,a320,Shannon,London,"[52.70195, -8.92472]","[51.4775, -0.46139]",11.266689348848322,0.06537080792810075,4191.0,661701.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 18:41:51
239078680,b738,Prague,Manchester,"[50.10083, 14.26]","[53.35389, -2.275]",19.781414543671115,0.11283559417629553,7027.0,1218347.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 19:10:07
239078681,a320,Madrid,Munich,"[40.47222, -3.56083]","[48.35389, 11.78611]",23.959924824226793,0.1316276720511103,8782.0,1602798.0,Medium-haul flight,06-03-2020 17:29:00,06-03-2020 19:55:22
239078682,a321,Nuremberg,Istanbul,"[49.49861, 11.07806]","[41.27528, 28.75195]",32.44863108242296,0.22838893839941,8820.0,1752628.0,Medium-haul flight,06-03-2020 17:16:00,06-03-2020 19:43:00
239078684,b738,Lisbon,Berlin,"[38.77417, -9.13417]","[52.36222, 13.50056]",38.5943189030308,0.201411821830685,12934.0,2404984.0,Medium-haul flight,06-03-2020 17:54:00,06-03-2020 21:29:34
239078685,a321,Stockholm,London,"[59.65195, 17.91861]","[51.4775, -0.46139]",34.34550689731826,0.25144171992255254,8592.0,1511552.0,Medium-haul flight,06-03-2020 17:25:00,06-03-2020 19:48:12
239078687,a320,Amsterdam,Tunis,"[52.30806, 4.76417]","[36.85111, 10.22695]",28.30035902024697,0.15649634081132424,10124.0,2103640.0,Medium-haul flight,06-03-2020 18:06:00,06-03-2020 20:54:44
239078688,e190,Stockholm,Malmo,"[59.35445, 17.94222]","[55.54833, 13.35333]",6.833997733680536,0.02820288851524332,3616.0,565319.0,Short-haul flight,06-03-2020 17:38:00,06-03-2020 18:38:16
239078689,a319,Castletown,Liverpool,"[54.08333, -4.62333]","[53.33361, -2.84972]",5.593618874924368,0.027421195199997,2100.0,174152.0,Short-haul flight,06-03-2020 17:14:00,06-03-2020 17:49:00
239078690,a319,Geneva,Madrid,"[46.23833, 6.10945]","[40.47222, -3.56083]",13.734344203919912,0.05576376839567084,6663.0,1088426.0,Short-haul flight,06-03-2020 17:25:00,06-03-2020 19:16:03
239078691,a320,Bologna,London,"[44.53083, 11.29695]","[51.14806, -0.19028]",19.15808583693808,0.10809349721628073,6980.0,1149947.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 19:25:20
239078692,a320,Munich,Athens,"[48.35389, 11.78611]","[37.93667, 23.94445]",21.686049392579665,0.11779304480690773,7781.0,1586718.0,Medium-haul flight,06-03-2020 17:21:00,06-03-2020 19:30:41
239078694,a320,Madrid,London,"[40.47222, -3.56083]","[51.14806, -0.19028]",21.27192786509383,0.11139047081742509,8038.0,1286897.0,Short-haul flight,06-03-2020 17:44:00,06-03-2020 19:57:58
239078695,a319,Berlin,Dusseldorf,"[52.55972, 13.28778]","[51.28083, 6.75722]",9.142914367676731,0.04152432938897675,3748.0,475268.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 18:30:28
239078698,a320,Milan,Amsterdam,"[45.63, 8.72306]","[52.30806, 4.76417]",13.417253053714397,0.07531112970847989,5409.0,904253.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 19:02:09
239078699,a320,Marseille,London,"[43.43667, 5.215]","[51.4775, -0.46139]",19.04252419361469,0.11219106764415612,6571.0,1027729.0,Short-haul flight,06-03-2020 17:20:19,06-03-2020 19:09:50
239078701,a320,Gothenburg,Gdańsk,"[57.66, 12.29111]","[54.3775, 18.46611]",10.603075191217151,0.0666697909055545,3780.0,542933.0,Short-haul flight,06-03-2020 17:20:00,06-03-2020 18:23:00
239078702,a320,Hamburg,Amsterdam,"[53.63028, 9.98833]","[52.30806, 4.76417]",9.561898788518588,0.05616247481976945,3366.0,417642.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 18:17:06
239078703,a343,Zurich,Cape Town,"[47.45806, 8.54806]","[-33.96667, 18.6]",99.61485204293258,0.2604260053386659,39762.0,9284984.0,Long-haul flight,06-03-2020 17:25:00,07-03-2020 04:27:42
239078704,a333,Lisbon,Mississauga,"[38.77417, -9.13417]","[43.67722, -79.63056]",166.82728953268247,0.9056437060990327,27771.0,5836979.0,Long-haul flight,06-03-2020 17:56:00,07-03-2020 01:38:51
239078705,b752,Espargos,Copenhagen,"[16.7375, -22.95]","[55.61806, 12.65611]",51.914863086717276,0.12358050491796765,24716.0,5284459.0,Long-haul flight,06-03-2020 17:23:00,07-03-2020 00:14:56
239078706,a359,Helsinki,Phuket,"[60.31722, 24.96333]","[8.11333, 98.31667]",129.5990831668296,0.5632213132448096,34500.0,8537576.0,Long-haul flight,06-03-2020 17:20:00,07-03-2020 02:55:00
239078708,b788,Vienna,Bangkok,"[48.11028, 16.56972]","[13.68111, 100.74722]",23.73422207241293,0.06101665507043077,33240.0,8666128.0,Long-haul flight,06-03-2020 17:12:48,07-03-2020 02:26:48
239078709,b788,London,Nairobi,"[51.4775, -0.46139]","[-1.31861, 36.92583]",13.863210003290012,0.06241727280855692,29779.0,7080002.0,Long-haul flight,06-03-2020 17:43:00,07-03-2020 01:59:19
239078710,e190,Bristol,Amsterdam,"[51.38278, -2.71917]","[52.30806, 4.76417]",9.198757603137137,0.04091868000243618,4050.0,589273.0,Short-haul flight,06-03-2020 17:18:00,06-03-2020 18:25:30
239078712,a20n,Istanbul,Hamburg,"[41.27528, 28.75195]","[53.63028, 9.98833]",35.36451851263172,0.1710767305252358,11234.0,2017604.0,Medium-haul flight,06-03-2020 17:29:00,06-03-2020 20:36:14
239078713,b738,Berlin,Amsterdam,"[52.55972, 13.28778]","[52.30806, 4.76417]",14.530147966919534,0.08859388300905457,4544.0,657619.0,Short-haul flight,06-03-2020 17:12:00,06-03-2020 18:27:44
239078714,a320,Saint-Louis,Vienna,"[47.59, 7.52917]","[48.11028, 16.56972]",14.242758347464822,0.08387999311922907,4957.0,795854.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:41:37
239078715,a321,London,Nice,"[51.4775, -0.46139]","[43.66528, 7.215]",30.8563593904474,0.23330687620829893,7494.0,1345552.0,Short-haul flight,06-03-2020 17:17:00,06-03-2020 19:21:54
239078717,b738,Rome,Madrid,"[41.80028, 12.23889]","[40.47222, -3.56083]",23.681720927269247,0.13166568652248792,8400.0,1379150.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 19:26:00
239078718,a321,Paris,Rochefort,"[49.00972, 2.54778]","[44.82861, -0.71528]",16.13835351468824,0.13342493698650984,3714.0,562229.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:23:54
239078720,b738,Diyarbakir,Istanbul,"[37.8925, 40.20111]","[41.27528, 28.75195]",16.481371953160764,0.08859771955977201,6060.0,1153134.0,Short-haul flight,06-03-2020 17:31:00,06-03-2020 19:12:00
239078721,a320,Manchester,Brussels,"[53.35389, -2.275]","[50.90139, 4.48445]",13.652271936741913,0.08597329380762772,4294.0,645375.0,Short-haul flight,06-03-2020 17:51:00,06-03-2020 19:02:34
239078722,a320,London,Faro,"[51.14806, -0.19028]","[37.01445, -7.96583]",24.44639529184135,0.1330210129537145,8435.0,1745336.0,Medium-haul flight,06-03-2020 17:50:00,06-03-2020 20:10:35
239078723,a320,London,Valencia,"[51.14806, -0.19028]","[39.48945, -0.48167]",20.82869277585375,0.1197596139076366,7005.0,1376422.0,Short-haul flight,06-03-2020 17:39:00,06-03-2020 19:35:45
239078724,a319,Chișinău,Lisbon,"[46.92778, 28.93083]","[38.77417, -9.13417]",29.07444171773298,0.09451669946358926,16181.0,3310062.0,Long-haul flight,06-03-2020 17:57:00,06-03-2020 22:26:41
239078725,a20n,Brussels,Athens,"[50.90139, 4.48445]","[37.93667, 23.94445]",29.94760632343932,0.14412976753344586,10134.0,2147220.0,Medium-haul flight,06-03-2020 17:49:00,06-03-2020 20:37:54
239078728,b738,,,,,6.940910433719356,0.0428835936469887,2746.0,364292.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 18:12:46
239078729,a320,Stockholm,Munich,"[59.65195, 17.91861]","[48.35389, 11.78611]",18.977751250342383,0.10178189512705853,7498.0,1360446.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 19:23:58
239078730,a321,,,,,51.2702870253361,0.3366528876475908,14025.0,2821494.0,Medium-haul flight,06-03-2020 17:20:00,06-03-2020 21:13:45
239078731,a320,Dusseldorf,Prague,"[51.28083, 6.75722]","[50.10083, 14.26]",13.782578917541912,0.08498806569148029,4128.0,629293.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:34:48
239078732,e190,Nuremberg,Paris,"[49.49861, 11.07806]","[49.00972, 2.54778]",9.037268386041047,0.039900299568568214,4088.0,643333.0,Short-haul flight,06-03-2020 17:59:00,06-03-2020 19:07:08
239078733,a320, Frankfurt,Rome,"[50.03333, 8.57056]","[41.80028, 12.23889]",16.640688468150607,0.09918952028464309,6003.0,1010708.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:59:03
239078735,a321,Istanbul,Hatay,"[41.27528, 28.75195]","[36.37222, 36.29861]",27.7548153682369,0.23737570037823622,6180.0,952645.0,Short-haul flight,06-03-2020 17:37:00,06-03-2020 19:20:00
239078736,b738,,,,,20.10455663043714,0.11154401840368451,7207.0,1401000.0,Short-haul flight,06-03-2020 17:36:00,06-03-2020 19:36:07
